hotel_unit,name,rating,date,review,processed_review,translated_review
Go,dw,6.3,2019-06-07,"Mmm hotel an ristanti terlalu sombong, dan terlalu angkuh cara menegur tamu tidak sopan semestinya sebagai gm bisa ramah. Kami menginap tengal 5 sampai 8 juni 2019. Hari kedua kamar tidak dibersihkan ada kecoa dan ada bekas sepatu housekeeping, saya komplain dan di bantu manager shift malam dengan bapak wisnu, Sibapak seorang manager yang sangat sopan dan baik bahkan dia yang membersihkan kamar kami sendiri, Andai banyak staf yang seperti pak wisnu pasti hotel ini tambah maju karena tamunya merasa terbantu. Sebenarnya hotel ini lumayan sesuai harganya sayangnya mempunyai sdm yang kurang bagus. Ini kali ke 3 saya menginap di sini. tapi baru kali ini kecewa.",mmm hotel an ristanti terlalu sombong terlalu angkuh cara tegur tamu sopan mesti gm ramah inap tengal juni hari dua kamar bersih kecoa bekas sepatu housekeeping komplain bantu manager shift malam bapak wisnu sibapak orang manager sangat sopan baik bahkan bersih kamar sendiri andai banyak staf pak wisnu hotel tambah maju tamu rasa bantu benar hotel lumayan sesuai harga sayang punya sdm kurang bagus kali inap sini baru kali kecewa,"Mmm Hotel An Ristanti is too arrogant too arrogant how to reprimand polite guests must be friendly inpatient in June Two Clean Rooms Clean Cockroaches Housekeeping Shoes Help a help manager shift night Mr. Wisnu Sibapak people manager is very polite even clean rooms if many staff Pak Wisnu Hotel added added Forward guests, the right aids of the hotel are pretty good according to the price of Human Rights, Human Resources are not good, the time is just disappointed"
Go,RW,8.5,2018-07-11,,,
Go,Arsi A.,5.2,2019-02-23,"Berisik, penuh dengan rombongan. Sangat tidak disarankan untuk individual atau family travelers. Kamar tidur dan kamar mandi juga tidak bersih.",berisik penuh rombong sangat saran individual family travelers kamar tidur kamar mandi bersih,Noisy full of Grombs very advice individual Family Travelers Bedroom Clean Bathroom
Go,DS,8.5,2024-05-17,Pas top iyes good in the view good yes.,pas top iyes bagus in the view bagus yes,when the top is good in the view good yes
Go,S,6.0,2018-09-26,Makanan kurang enak untuk hotel bintang 3.,makan kurang enak hotel bintang,Eat Uncomfortable Hotel Stars
Go,Desi A. P.,9.4,2022-05-05,"Kamar pesen queen awalnya dikasih double bed tapi pas udah komplain ke recepcionist langsung diganti sesuai pesenan, nyaman bersih sesuai ekspektasi kok, tapi jendelanya g bisa dibuka apa emang ga bisa dibuka ya, handuknya agak sobek sama telpon nya g bisa nyambung (mungkin kebetulan).",kamar pesan queen awal kasih double bed pas komplain recepcionist langsung ganti sesuai pesan nyaman bersih sesuai ekspektasi kok jendela g buka apa memang buka iya handuk sobek sama telpon nya g nyambung mungkin betul,"Room Message Queen Awal Double Bed When complaints recepcionist immediately replace according to a clean comfortable message according to expectations how come the window g opens whether it is open yes the towel is torn and the phone is connected, maybe correct"
Go,M,4.8,2022-05-08,Kotor kamar nya. Meja bangku semua yang di dalam kamar berdebu kaya ga ada penghuninya 1 tahun. Parah.,kotor kamar nya meja bangku semua kamar debu kaya hun tahun parah,dirty rooms of bench tables all dust rooms are like a severe year
Go,ARYANTI P.,6.0,2017-03-29,Di hotel grand orchid tidak menyediakan restaurant jadi para tamu susah untuk sarapan.,hotel grand orchid sedia restaurant jadi tamu susah sarap,Grand Orchid Hotel As available Restaurant so guests are difficult to break
Go,ES,8.5,2018-04-08,Dekat bandara tetapi tidak tersedia untuk layanan antar-jemput ke bandara.,dekat bandara sedia layan antarjemput bandara,"near the airport, the airport shuttle service is available"
Go,Fivri A.,9.4,2017-04-25,"Lokasi strategis, nyaman namun pelayanan kurang. Wi-fi lemot.",lokasi strategis nyaman layan kurang wifi lambat,Strategic location comfortable service lacking slow wifi
Go,HS,9.4,2018-03-26,"Pelayanan memuaskan, kamar bersih, dan dekat dengan bandara",layan muas kamar bersih dekat bandara,service clean rooms near the airport
Go,FI,9.1,2022-06-08,"Worth it banget, hotel bagus, receptionist ramah, bersihh, ac dingin, top banget pokonya.",worth it banget hotel bagus receptionist ramah bersihh ac dingin top banget poko,"Worth it really, a good hotel, good receptionist, clean AC, cold, really top poko"
Go,DR,6.3,2022-01-02,"Kamar cukup luas tp AC ga dingin sama sekali. Hal buruk yang saya nilai di sini adalah penampilan dari karyawan kaya habis bangun tidur, pakaian ga rapi & terkesan""yang penting absen kerja"". Menu sarapan kurang variatif.",kamar cukup luas ac dingin sama sekali buruk nilai sini tampil karyawan kaya habis bangun tidur pakai rapi terkesanyang penting absen kerja menu sarap kurang variatif,"The room is quite spacious, cold AC is completely bad, the value here appears rich employees after waking up wearing neatly, the important thing"
Go,Evi D. T. U.,8.5,2021-11-01,Enak nyaman. Bersih. Harga terjangkau sesuai dengan fasilitas. Cuman parkirnya aja yang gak muat dan harus parkir digedung sebelah. Its oke besok bakal nginep sini lagi.,enak nyaman bersih harga jangkau sesuai fasilitas cuma parkir muat parkir gedung belah its oke besok bakal inap sini,delicious comfortable clean prices according to the facility only parking parking parking building Its okay tomorrow will be inpatient here
Go,Nadhya O. A.,9.1,2019-01-23,"Saya senang, hanya saja kemarin hotel penuh dengan anak-anak sekolah jadi bising dan suasana ramai sekali sehingga menyebabkan agak sedikit kurang nyaman.",senang kemarin hotel penuh anakanak sekolah jadi bising suasana ramai sekali sebab sedikit kurang nyaman,happy yesterday the hotel full of school children became noisy at the very crowded atmosphere because it was a little uncomfortable
Go,M,9.4,2024-05-01,Kamar nya bersih ko. Pelayanan juga oke. Hanya tv channel aja yang kurang.,kamar nya bersih kok layan oke tv channel kurang,"The room is clean, how come it's a lack of lack of TV channel"
Go,YN,6.0,2019-11-10,"Kamarnya cukup luas tapi tidak cukup bersih. Perlengkapan mandi tidak sepenuhnya disediakan, tidak menyebabkan sampo dan sabun hanya sedikit jumlahnya",kamar cukup luas cukup bersih lengkap mandi sepenuh sedia sebab sampo sabun sedikit jumlah,The room is quite spacious enough to clean completely bathing completely because the soap shampoo is small in number
Go,TS,5.1,2018-06-20,hotel yang sangat buruk.tidak ada resepsionis..kamar kotor,hotel sangat buruktidak resepsioniskamar kotor,Very Bad Hotel Not Dirty Room Receptionist
Go,Winata,4.8,2020-01-01,"Parkiran jauh, handuk dan keset kaki belum tersedia saat check-in, sarapannya serba habis, pelayanan parah.",parkir jauh handuk keset kaki sedia checkin sarap serba habis layan parah,Parking far towels for the doormat of the footshetic of the Solid Savement
Go,ER,5.9,2017-06-16,"Kurang bersih, berisik tidak kedap suara, kasur tidak enak bikin sakit badan.",kurang bersih berisik kedap suara kasur enak bikin sakit badan,less clean noisyproof the sound of a good mattress makes body pain
Go,va,9.7,2017-06-28,"Semua nya ok... kecuali makanan nya perlu lebih banyak variasi dan di sesuaikan dengan jumlah tamu, agar tamu tidak menunggu makanan kalau mau sarapan.",semua nya makan nya perlu lebih banyak variasi sesuai jumlah tamu tamu tunggu makan kalau mau sarap,"All of them need more variations according to the number of guests, wait for food if you want to break"
Go,JL,9.7,2017-05-15,Hotel yang menurut saya Sangat strategis. kemana-mana dekat ke Candi Borobudur cuma 1 jaman ke prambanan cuma 15 menit ke Taman Buah Mangan hutan pinus cuma 1 setengah jam,hotel sangat strategis kemanamana dekat candi borobudur cuma jaman prambanan cuma menit taman buah mangan hutan pinus cuma tengah jam,The hotel is very strategic kemanamana near Borobudur Temple is only the era of Prambanan only minutes the Pine Forest Manganese Fruit Park is only the middle of the clock
Go,ST,8.4,2017-09-28,"Tempat yang direkomendasikan, untuk backpacker",tempat rekomendasi backpacker,backpacker recommendation place
Go,AN,9.4,2017-10-21,Termurah dan terbaik tidak ada yang lebih indah.,murah baik lebih indah,cheap good more beautiful
Go,Bella A.,9.1,2021-12-14,"Penginapan yang cukup nyaman, kamar bersih hanya saja di toilet tidak ada hairdryer padahal di keterangan kamar yang saya pesan terdapat hairdryer tapi bukan masalah, lokasinya dekat dengan bandara.",inap cukup nyaman kamar bersih toilet hairdryer padahal terang kamar pesan dapat hairdryer bukan masalah lokasi dekat bandara,"Inpatient is quite comfortable, clean room toilet hairdryer even though the bright room can be hairdryer is not a matter of location near the airport"
Go,R,9.0,2017-12-17,"Lokasi hotel dekat bandara Adi Sucipto, kamar bersih, papan nama hotel tidak terlihat dari jauh.",lokasi hotel dekat bandara adi sucipto kamar bersih papan nama hotel lihat jauh,hotel location near Adi Sucipto Airport Clean Room Name Hotel See far away
Go,RA,5.5,2018-05-06,"Staf tidak ramah, begitu check-in tidak ada staf di receptionist, sampai harus meminta satpam untuk dipanggilkan. Begitu staf datang, Tidak ada sapaan, wajah kusut, pakaian tidak rapi dan tidak pakai seragam, kurang tahu dia siapa. Saat check-in juga lama sekali. Berharap bisa istirahat di kamar, ternyata kamar tidak bersih, kolong meja tidak di sapu, bahkan mungkin lantai tidak di pel hanya, disapu saja. Banyak sarang laba-laba di kolong meja dan pintu kamar mandi. Toiletries seadanya, hanya sikat gigi dan sabun. Tidak ada tisu di kamar. Tempat sampah hanya 1 di kamar mandi. Sarapan minimalis, tidak ada pilihan untuk anak-anak karena masakannya pedas, hanya ada mie goreng. Roti tawarnya dingin, baru keluar dari kulkas. Restoran seperti dipasar. Saat itu memang sedang ada rombongan anak sMa dan sMp yang sedang wisata. Cukup mengganggu karena teriak-teriak tengah malam, apalagi dapat kamar dengan connecting door, padahal tidak minta. Hotel bintang 3 rasa hotel melati.",staf ramah checkin staf receptionist minta satu aman panggil staf datang sapa wajah kusut pakai rapi pakai seragam kurang tahu siapa checkin lama sekali harap istirahat kamar nyata kamar bersih kolong meja sapu bahkan mungkin lantai pel sapu banyak sarang labalaba kolong meja pintu kamar mandi toiletries ada sikat gigi sabun tisu kamar tempat sampah kamar mandi sarap minimal pilih anakanak masakan pedas mie goreng roti tawar dingin baru keluar kulkas restoran pasar memang sedang rombong anak sama smp sedang wisata cukup ganggu teriakteriak tengah malam kamar connecting door padahal minta hotel bintang rasa hotel melati,"Friendly Staff Checkin Staff Receptionist Asking one safe to call staff coming, greeting a tangled face wearing neatly wearing uniforms do not know who checks for a long time, please rest the real room, under the broom table, maybe even the floor of the broom sapu lots of labalaba under the toiletries bathroom door Soap Tissue Room Room Trash Bath Sarapi Bathroom Minimum Choose Children's Spicy Fried Noodle Cold Bread Cold Roti New Restaurant Pasar Restaurant is indeed a child with junior high school while tourism is quite disturbing shouting at midnight the room is connecting door even though asking for a star hotel tanger jasmine hotel"
Go,Frian G. M.,9.7,2018-06-24,Kamar bersih serta nyaman dan pelayanan baik.,kamar bersih nyaman layan baik,Clean room comfortable serving good
Go,AP,6.0,2018-10-13,"AC tidak dingin, need maintenance.",ac dingin need maintenance,Cold AC Need Maintenance
Go,AI,9.1,2017-04-11,Tempat yang bagus dan sangat nyaman untuk tinggal.,tempat bagus sangat nyaman tinggal,a good place very comfortable staying
Go,Lusia A. T.,9.4,2018-07-30,"Hotel sama seperti ulasan dalam app, lokasi strategis, pelayanan bagus",hotel sama ulas aplikasi lokasi strategis layan bagus,Hotel and Review Good Service Strategic Location Application
Go,DA,9.6,2018-01-01,"Hotel bagus, bersih, pelayanan bagus, nyaman, breakfast tidak variatif, all is oke.",hotel bagus bersih layan bagus nyaman breakfast variatif all is oke,Good Hotel Clean Layan Good Good Comfortable Breakfast varied all is okay
Go,sidik p.,6.1,2018-04-23,"Tidak ada pilih makanan, cuma satu, rotipun cuma roti tawar doang, tidak ada tissue di meja makan, dan yang lebih parah, untuk anak lebih dari 3 th kena charge, padahal makanannya tidak ada pilihan.",pilih makan cuma satu roti cuma roti tawar tissue meja makan lebih parah anak lebih th kena charge padahal makan pilih,"Choose only one bread just bread tissue tissue dining table is more severe, a child is more in charge of charger even though eating choose"
Go,Hadna T. W.,6.5,2020-01-18,Itu buruk menyebabkan malam tahun baru,buruk sebab malam tahun baru,bad because New Year's Eve
Go,FI,6.3,2022-01-02,"Lantai kotor, tidak di sediakan air mineral di dalam kamar, kamar bau, kamar no 714 pintu rusak. Resepsionis ramah. Cekout dan cek in cepat.",lantai kotor sedia air mineral kamar kamar bau kamar nomor pintu rusak resepsionis ramah cekout cek in cepat,dirty floor available mineral water room odor room room number damaged receptionist
Go,sh,8.5,2017-05-18,Hotelnya bagus... sarapan pagi Ok. tapi sayang tempat parkirnya ngga ada. Jadi karena saya bawa mobil agak was-was deh karena parkirnya dipinggir jalan kampung.,hotel bagus sarap pagi sayang tempat parkir jadi bawa mobil waswas deh parkir pinggir jalan kampung,"Good hotel is good in the morning, unfortunately the parking lot is to bring a car, parking, parking the roadside"
Go,O,8.4,2022-01-17,Tidak ada petugas yang menyambut atau membukakan pintu saat keluar-masuk hotel. Resepsionis terkesan acuh atau kurang ramah. Petugas cleaning service ramah.,tugas sambut buka pintu keluarmasuk hotel resepsionis kes acuh kurang ramah tugas cleaning service ramah,Task Welcoming Open the Exit Exit Included Hotel Receptionist Kesuh Less Friendly Task Cleaning Service
Go,FD,8.5,2017-08-31,"Kamarnya oke, dengan hot water shower. Ada safety box. Sayang channel tv kabelnya cuma sedikit. Limited parking space. Lift ada 2",kamar oke hot water shower safety box sayang channel tv kabel cuma sedikit limited parking space lift,Room Okay Hot Water Shower Safety Box dear cable TV channel only a little limited parking space lift
Go,EW,9.7,2024-01-21,Udah langganan. Pokoknya nyaman.,langgan pokok nyaman,COMMENDUS
Go,DF,9.7,2023-10-22,"Staff ramah, ruangan bersih, pelayanan hotel cukup baik, wifi dapat diakses. Mantul 👍.",staff ramah ruang bersih layan hotel cukup baik wifi akses mantul,Clean space -friendly staff Layan Hotel is quite good wifi access mantul
Go,Edo V.,9.7,2017-09-02,Saya suka Grand Orchid Hotel Yogyakarta,suka grand orchid hotel yogyakarta,Suka Grand Orchid Hotel Yogyakarta
Go,a***g,8.8,2024-09-17,"Lumayan sih, padahal pada saat booking minta connecting room tapi infonya tidak ada dan beda type kamarnya, untuk pintu kamar 906 kadang susah untuk membukanya semoga lebih diperbaiki dalam perawatan kamarnya, channel tv kurang jernih gambarnya dan belum smart Tv, ok sih no problem hanya transit saja, untuk breakfast makanan lebih variasi lagi.",lumayan sih padahal pesan minta connecting room info beda type kamar pintu kamar kadang susah buka moga lebih baik awat kamar channel tv kurang jernih gambar smart tv sih nomor masalah transit breakfast makan lebih variasi,"Not bad, even though the message is to ask for a Connecting Room, Different Type Room Room, sometimes it's hard to open, I hope it's better"
