hotel_unit,name,rating,date,review,processed_review,translated_review
GDHY,G,10.0,2017-05-12,"Hotel yang bagus dan nyaman, tidak jauh dari pusat kota bersih dan bersahabat.",hotel bagus nyaman jauh pusat kota bersih sahabat,"nice comfortable hotel far from the city center, clean friend"
GDHY,MM,10.0,2017-06-04,"Kurang colokan di kamar, selebihnya menyenangkan.",kurang colok kamar lebih senang,"less plug in room, happier"
GDHY,JS,10.0,2018-11-04,Kamarnya sesuai gambar bersih lega juga bersih dapat view.,kamar sesuai gambar bersih lega bersih view,"the room matches the picture, clean, spacious, clean view"
GDHY,MR,10.0,2018-12-01,,,
GDHY,RT,9.1,2024-07-07,Sedikit bising dari kendaraan di jalan tol yogya-solo.,sedikit bising kendara jalan tol yogyasolo,a little noisy driving on the Yogyasolo toll road
GDHY,Christine,8.5,2019-02-10,"Ok, bagus, dekat factory outlet, kamar besar baik, hotel bagus.",bagus dekat factory outlet kamar besar baik hotel bagus,good near factory outlets big rooms good good hotel
GDHY,Z,9.1,2020-01-09,Hotel bersih dan cocok untuk liburan keluarga.,hotel bersih cocok libur keluarga,clean hotel suitable for family holidays
GDHY,DK,8.5,2019-09-22,"Kamarnya luas, jadi nyaman bawa anak-anak. Menu makanan enak. Semoga kedepannya makin variatif ya menunya. Ada puding dan slice cake begitu supaya anak-anak makin semangat. Hehehe.",kamar luas jadi nyaman bawa anakanak menu makan enak moga depan makin variatif iya menu puding slice cake anakanak makin semangat hehehe,"the room is spacious so it's comfortable to bring the kids, the menu will be delicious, hopefully the future will be more varied, yes, the pudding slice cake menu will make the kids more enthusiastic hehehe"
GDHY,TK,9.7,2024-04-14,"Staffs Is very helpful and Room was clean and all are working properly. Food at breakfast need to be improve and need more attractive, more variation. When I was breakfast at 8.30am, the food cold and no taste at all. (I toke breakfast at Chinese Restaurant). Thank you.",staffs is very helpful room was clean all are working properly food at breakfast need to be improve need more attractive more variation when i was breakfast at am the food cold nomor taste at all i toke breakfast at chinese restaurant thank you,staffs are very helpful room was clean all are working properly food at breakfast need to be improved need more attractive more variety when i was breakfast at am the food cold number taste at all i got breakfast at chinese restaurant thank you
GDHY,Indry M.,9.7,2018-08-08,Nyaman sekali.,nyaman sekali,very comfortable
GDHY,AW,9.7,2017-02-22,Nyaman and seluruh staff nya sangat membantu & ramah,nyaman seluruh staff nya sangat bantu ramah,"comfortable, all the staff are very helpful and friendly"
GDHY,Budi A. D. S.,8.5,2023-12-17,"Cukup nyaman, ditambah lagi dengan sarapannya yang banyak menu pilihan serta pelayanan yang ramah.",cukup nyaman tambah sarap banyak menu pilih layan ramah,"quite comfortable, plus breakfast, lots of menus to choose from, friendly service"
GDHY,NH,9.7,2018-06-27,"Secara overall oke, hotelnya bersih dan nyaman",overall oke hotel bersih nyaman,overall okay clean comfortable hotel
GDHY,Ma,8.5,2017-07-27,"Secara umum pelayanan cukup bagus, kamar yang luas dan bersih",umum layan cukup bagus kamar luas bersih,"In general, the service is quite good, the rooms are spacious, clean"
GDHY,NP,10.0,2017-01-11,"Recommended banget, fasilitas komplit.",recommended banget fasilitas komplit,"really recommended, complete facilities"
GDHY,T,9.4,2018-07-12,"Keseluruhan layanan cukup bagus dan ramah, cuma permintaan double bed saat booking lewat tidak terpenuhi dengan alasan ada yang diprioritaskan. Tidak mengerti alasan tasih. Makanan enak, tetapi fasilitas fitness/gym sedang direnovasi... Tidak bisa dipakai. Waktu turun ke lantai. Basemet area spa/gym... Kondisi area koridor tidak bersih... Banyak bekas sisa piring makanan seperti bekas malam sebelumnya tidak dibereskan",seluruh layan cukup bagus ramah cuma minta double bed pesan lewat penuh alas prioritas erti alas tasih makan enak fasilitas fitnessgym sedang renovasi pakai waktu turun lantai basemet area spagym kondisi area koridor bersih banyak bekas sisa piring makan bekas malam belum beres,"the whole service is quite good, friendly, just ask for a double bed, order via full priority mats, meaning tasih mats, good food, fitness gym facilities are being renovated, taking time to get down to the basement floor, spa gym area, condition of the corridor area is clean, lots of used dinner plates left over from the evening not finished"
GDHY,IP,8.8,2018-03-19,"Hotel bersih, kamar nyaman, sarapan enak, pelayanan cepat",hotel bersih kamar nyaman sarap enak layan cepat,"clean hotel, comfortable rooms, good breakfast, fast service"
GDHY,MM,9.1,2017-05-15,Hotelnya bersih..wifi nya payah...,hotel bersihwifi nya payah,"Clean hotel, wifi sucks"
GDHY,Riana f.,5.6,2024-08-04,"Pertama masuk 303, bed nya kasur banyak rambut dan berdebu akhir bya dipindah 306 kamar mandi nya ada kecoak nya, bed bya kotor, dan ac nya ya dingin max Stay di suhu 25🫣,",pertama masuk bed nya kasur banyak rambut debu akhir bya pindah kamar mandi nya kecoak nya bed bya kotor ac nya iya dingin max stay suhu ,"the first time I entered the bed, the mattress had a lot of hair, dust, finally by moving the bathroom, the cockroaches on the bed were dirty, the AC was cold, max stay temperature"
GDHY,MM,10.0,2023-07-10,Rekomendasi buat keluarga liburan.,rekomendasi buat keluarga libur,recommendations for family holidays
GDHY,AM,8.5,2020-01-28,Sebenarnya ini perpanjang dari check-in sebelumnya tapi minta dikamar yang sama karena tidak mau susah tapi sayang banget sesama resepsionis komunikasin. Pagi sudah minta perpanjangan dan sudah diperpanjang kartunya siang di telfon harus extends karena sudah waktunya check-in. Overall oke lah dari sisi hotelnya.,benar panjang checkin belum minta kamar sama mau susah sayang banget sama resepsionis komunikasin pagi minta panjang panjang kartu siang telfon extends waktu checkin overall oke lah sisi hotel,"It's really long for checkin, I haven't asked for the same room, but it's really difficult, it's a shame that the receptionist communicated in the morning, asked for a long card, the afternoon telephone call extended the checkin time, overall, the hotel side is okay"
GDHY,MY,8.5,2019-12-12,Kamarnya nyaman dan sarapannya juga enak.,kamar nyaman sarap enak,"comfortable rooms, delicious breakfast"
GDHY,VA,9.7,2019-01-13,"Tempatnya nyaman, kamarnya bersih dan luas.",tempat nyaman kamar bersih luas,comfortable place clean spacious rooms
GDHY,AC,9.3,2018-06-23,"Nyaman, tapi makan kurang enak.",nyaman makan kurang enak,comfortable eating less delicious
GDHY,TM,10.0,2017-05-22,Itu bagus. Saya senang tinggal di hotel ini.,bagus senang tinggal hotel,nice happy stay hotel
GDHY,AD,9.1,2017-02-27,"Ini kali kedua saya menginap di GQ. Saat check in pelayanan ramah dan cepat. tapi saya kecewa ketika room yang saya pesan tidak sesuai yang saya harapkan. Saya sempat protes ke pihak receptionis, tapi tidak ada tanggapan. Sampai saya kembali turun dari lantai 7 ke bawah untuk minta ganti kamar. Setelah mendapat ganti kamar, kamar yang saya dapat juga tidak sesuai yang saya pesan, dan bathtubenya kotor dan tidak ada tutupnya. Akhirnya saya turun lagi dari lantai 5 dan menemui receptionis. Saya protes karena pada saat saya menginap pada bulan oktober lalu saya mendapat sesuai pesanan saya, kamar nyaman dan bersih, kenapa yang sekarang tidak. Untuk yang terakir akhirnya saya diantar oleh Bell boy yang malah tau mana kamar yang sesuai spek yang saya tulis di pesanan traveloka. Tolong tingkatkan profesionalitasnya dalam melayani costumer. Thanks",kali dua inap gq check in layan ramah cepat kecewa room pesan sesuai harap sempat protes pihak receptionis tanggap turun lantai bawah minta ganti kamar dapat ganti kamar kamar sesuai pesan bathtubenya kotor tutup akhir turun lantai temu receptionis protes inap bulan oktober lalu dapat sesuai pesan kamar nyaman bersih sekarang terakir akhir antar bell boy bahkan tahu mana kamar sesuai spek tulis pesan traveloka tingkat profesionalitas layan costumer terima kasih,"twice stayed, gq checked in, friendly service, quickly disappointed, room ordered as expected, had protested, the receptionist was responsive, went downstairs asked to change rooms, was able to change rooms, the room was according to the order, the bathtub was dirty, closed at the end, went down to the floor, met the receptionist, protested, stayed last October, received according to the order, clean comfortable room Now, at the end of the day, the bell boy even knows which room matches the specs, write a Traveloka message, the level of customer service professionalism, thank you"
GDHY,sarvony l.,10.0,2017-08-15,Memuaskan kalau ke jogja pengen menginap disini lagi,muas kalau jogja inap sini,satisfied if Jogja stays here
GDHY,G,9.7,2019-01-05,"Hotel sangat nyaman baik pelayanan dan roomnya luas lega, check-in check-out sangat mudah tidak susah, semoga bisa selalu istirahat di grand quality, Pertahankan kenyamanan dan pertahankan dalam jaga privasi tamu.",hotel sangat nyaman baik layan roomnya luas lega checkin checkout sangat mudah susah moga selalu istirahat grand quality tahan nyaman tahan jaga privasi tamu,"very comfortable hotel, good service, spacious rooms, spacious, checkin, checkout, very easy, difficult, hope you always rest, grand quality, durable, comfortable, durable, maintain guest privacy"
GDHY,CR,9.4,2018-11-08,,,
GDHY,ps,9.7,2017-01-27,Bagus dan profesional dan ramah,bagus profesional ramah,nice professional friendly
GDHY,LS,9.4,2018-04-08,"layanan bagus, kebersihan baik, sarapan enak dengan pilihan menu yang bagus.",layan bagus bersih baik sarap enak pilih menu bagus,"good service, clean, good breakfast, choose a good menu"
GDHY,D***g,9.0,2024-07-05,Overall. Saya suka sekali hotelnya. Mulai dari harga dan lokasi. Terutama buat breakfast anak anak suka sekali. Staycation sangat recommended. Walaupun ada kekurangan. Tidak saya sebutkan. Kalau saya ke yogya lagi pasti saya check in lagi. Liburan keluarga buat anak 2 sangat terkesan 👍.,overall suka sekali hotel mulai harga lokasi utama buat breakfast anak anak suka sekali staycation sangat recommended walaupun kurang sebut kalau yogya check in libur keluarga buat anak sangat kes,"Overall, I really like the hotel, starting from the price, the main location for breakfast, the children really like the staycation, it is highly recommended, although I don't mention much about Yogya checking in, a family holiday for the children, it is very enjoyable"
GDHY,M,9.7,2019-01-06,"Parkir luas, pelayanan resepsionis cepat ramah tempat strategis dekat dengan bandara dan kota.",parkir luas layan resepsionis cepat ramah tempat strategis dekat bandara kota,"spacious parking, fast friendly reception service, strategic location near the city airport"
GDHY,Defrian C. P.,9.7,2018-12-26,Stafnya sangat ramah. Kamar dan kamar mandi yang sangat bersih dan dekat dengan bandara.,staf sangat ramah kamar kamar mandi sangat bersih dekat bandara,the staff is very friendly the bathroom is very clean near the airport
GDHY,SS,9.4,2019-06-10,"Pengalaman saya menginap disini sangat nyaman sekali, kamarnya besar, dan bersih. Namun perlu ditingkatkan pelayanan bellboy saat check out.",alam inap sini sangat nyaman sekali kamar besar bersih perlu tingkat layan bellboy check out,"The nature of the stay here is very comfortable, the rooms are large, clean, the service level of the check out bellboy is required"
GDHY,PH,8.5,2020-01-18,Fasilitas sesuai dengan request.,fasilitas sesuai request,facilities according to request
GDHY,IF,8.5,2017-07-01,"AC kamar kurang dingin, makanan kurang berasa bumbunya",ac kamar kurang dingin makan kurang asa bumbu,the air conditioner in the room is not cold enough so the seasoning is lacking
GDHY,Ma,9.4,2019-12-03,Tempatnya luas banget. Pelayanan oke cepat. Puas pokoknya. Kamar sesuai sama yang di foto.,tempat luas banget layan oke cepat puas pokok kamar sesuai sama foto,"Very spacious place, okay service, quickly satisfied, the room matches the photo"
GDHY,Mario W. P.,8.6,2017-12-30,"Hotel model lama,perlu di renovasi. pelayanan memuaskan. makanan enak.",hotel model lamaperlu renovasi layan muas makan enak,Old model hotel needs renovation to serve good food
GDHY,TK,9.0,2022-11-30,"Menikmati hotel bintang 4 yang sedang trial opening karena masih baru diakuisisi, beberapa fasilitas umum masih dalam perbaikan dan belum bisa digunakan, semoga nanti ketika sudah benar benar settled bisa lebih nyaman kembali untuk menikmati stay selama di Jogja di sini.",nikmat hotel bintang sedang trial opening baru akuisisi beberapa fasilitas umum baik guna moga benar benar settled lebih nyaman nikmat stay lama jogja sini,"Favors star hotel is currently trial opening, new acquisition of several good public facilities so that you can really settle down more comfortably, enjoy a long stay in Jogja here"
GDHY,S,8.5,2020-03-16,Hotel yang bersih dan nyaman. Makanannya enak. Pelayanannya cepat dan ramah. Lokasinya di pinggir jalan jogja solo. Dekat kemana-mana. Terima kasih Traveloka.,hotel bersih nyaman makan enak layan cepat ramah lokasi pinggir jalan jogja solo dekat kemanamana terima kasih traveloka,"clean comfortable hotel, delicious food, fast friendly service, roadside location in Jogja Solo, close to everywhere, thank you Traveloka"
GDHY,sn,9.7,2019-01-27,"Hotelnya mewah, pelayanannya sangat baik, lumayan jauh ke Malioboro tapi worth it banget, sarapannya enak, kamar mandinya bersih. Pokoknya enak banget, hotelnya recommended.",hotel mewah layan sangat baik lumayan jauh malioboro worth it banget sarap enak kamar mandi bersih pokok enak banget hotel recommended,"Luxurious hotel, very good service, quite far from Malioboro, really worth it, really good breakfast, clean bathroom, really nice hotel, recommended"
